x,y
1255063.94592193,260540.91535277
1255078.94585794,260548.41525677
1255089.23713652,260553.39630129
1255109.94451237,260563.09180651
1255118.88242165,260567.13722016
1255132.2357442,260574.40574305
1255144.19795865,260580.68310892
1255152.69805465,260584.98006892
1255167.61261539,260592.17374466
1255197.69955319,260606.00007206
1255198.01407944,260606.13756818
1255207.20163619,260611.34801009
1255221.20001039,260618.95816321
1255228.13276716,260622.5675303
1255244.52143308,260630.67550239
1255259.22487819,260637.57668307
1255261.96968659,260638.99180227
1255263.9011242,260640.06773968
1255272.99423662,260644.99534088
1255291.29274711,260654.63745101
1255300.49814526,260659.35195998
1255337.52427919,260677.77369981
1255346.83697007,260682.2725594
1255365.56459351,260691.0521891
1255374.97952607,260695.33295921
1255384.72954208,260699.62979121
1255386.11329765,260700.23680301
1255388.88286728,260701.44611528
1255390.26868134,260702.04841574
1255395.81598627,260704.44816529
1255397.20384151,260705.04574689
1255399.98157681,260706.23618417
1255401.37145687,260706.82903986
1255408.95934017,260710.05041744
1255437.65510807,260724.43378127
1255448.87156601,260729.86034564
1255475.66483783,260742.36225091
1255489.16554623,260748.39016207
1255498.30047279,260752.28774071
1255501.8473277,260754.14770589
1255509.60096587,260758.16522616
1255513.48766049,260760.15492726
1255529.07243502,260768.03672916
1255532.97850443,260769.98811956
1255540.80964079,260773.8524012
1255544.73470774,260775.76529244
1255591.48465978,260798.26526046
1255606.01707534,260804.93991546
1255631.35637786,260816.03006772
1255647.60584567,260825.30774465
1255660.10581368,260831.80771266
1255672.70357696,260838.10678269
1255698.09252475,260850.30225197
1255710.88370926,260856.19865122
1255721.59241291,260860.93064471
1255735.92937241,260869.74934943
1255746.67932442,260875.24938143
1255759.94004777,260881.75803659
1255786.67062826,260894.33071057
1255800.14048546,260900.39472942
1255800.73524031,260900.65067337
1255806.68781844,260903.78727846
1255811.44059614,260906.25517141
1255822.19054815,260911.75507542
1255836.11388105,260918.5745595
1255851.59465815,260925.82459975
1255862.50805786,260931.50142762
1255874.03901524,260937.28824654
1255894.28899926,260947.08511055
1255910.89339814,260954.70087459
1255915.7521807,260956.80955042
1255922.09548033,260960.37762264
1255923.06953671,260960.92489926
1255941.61846013,260971.32680084
1255964.51656746,260983.30542292
1256010.96712356,261005.90871138
1256024.72371944,261012.11451672
1256033.00220751,261016.44560112
1256048.25212753,261023.64867312
1256050.24366941,261024.58332178
1256054.23135977,261026.44274226
1256056.22750823,261027.36751408
1256090.94686099,261043.34789357
1256110.33227992,261054.6882543
1256121.08223193,261059.8913263
1256130.73784496,261064.42243007
1256150.15510406,261073.25144368
1256159.9167501,261077.54935351
1256165.51540915,261079.93451145
1256173.27703586,261084.25307583
1256174.6499656,261085.01379884
1256194.71670255,261096.08621994
1256199.75166526,261098.82218585
1256209.85647474,261104.22892287
1256214.92632149,261106.89969397
1256230.99263143,261115.23137365
1256239.06415584,261119.4593525
1256249.38646086,261124.69604104
1256270.16404133,261134.89862344
1256280.61931672,261139.86451727
1256295.16204538,261146.54094554
1256295.72884361,261146.85403159
1256319.08061077,261159.26573289
1256322.1004964,261161.25898018
1256341.10043242,261171.75894819
1256355.68936642,261179.47095748
1256385.14368292,261194.34763611
1256400.00906543,261201.51230545
1256425.04351741,261213.00997826
1256430.58212755,261216.57723493
1256442.58212756,261222.98337894
1256444.97900393,261224.25354881
1256449.78047076,261226.77922424
1256452.18506122,261228.03472979
1256456.75330654,261230.40221403
1256462.40109418,261233.66146871
1256473.90112619,261240.06774071
1256481.05446203,261243.96707314
1256495.4314624,261251.63385496
1256502.65512693,261255.40130436
1256531.68069528,261270.20230911
1256538.97225746,261273.83660761
1256553.6208255,261280.97083057
1256560.97783136,261284.47075503
1256566.93585136,261287.23841259
1256569.50442403,261288.44721092
1256573.39794431,261290.61346406
1256578.73487144,261294.14723616
1256590.8291967,261301.87712312
1256639.66795412,261331.99115201
1256652.00576927,261339.32614837
1256676.91200066,261353.59358791
1256689.4804169,261360.52603109
1256703.23043291,261367.8229271
1256708.87812632,261370.71574764
1256710.17247897,261371.57393576
1256717.48734055,261376.32114531
1256722.49077454,261379.49890531
1256741.15950195,261391.92239455
1256751.31771562,261398.48459376
1256758.24871466,261402.82941276
1256769.02482496,261410.154922
1256775.37155527,261414.39011722
1256785.73412966,261421.17716541
1256787.47895502,261422.33417251
1256792.25472057,261425.45703231
1256801.84598252,261431.64113098
1256806.66147905,261434.70236993
1256825.99973998,261446.82207228
1256830.8541724,261449.82118493
1256836.44863722,261453.22803108
1256846.70236307,261459.78418856
1256865.03850503,261472.89876718
1256883.40466396,261485.35317554
1256898.4650205,261495.02554429
1256899.35967254,261495.70262129
1256905.75151698,261500.49494178
1256908.95821579,261502.87672864
1256921.99592605,261512.46985223
1256933.73562556,261520.81783703
1256957.47960109,261537.12865709
1256968.62665658,261544.52286949
1256977.41273953,261551.32157592
1257019.18144646,261581.13344588
1257019.30596183,261581.23255327
1257024.19440285,261584.94746245
1257025.74557754,261586.19265266
1257041.36622007,261598.17247337
1257047.71699898,261602.82316308
1257082.67459068,261629.38874454
1257098.80309201,261641.08411859
1257111.69082638,261649.99535491
1257117.74346475,261654.94499207
1257145.31348559,261675.84028073
1257148.13673503,261678.38978097
1257156.43939012,261685.70170784
1257173.22426825,261700.11646864
1257181.70649128,261707.21930256
1257193.70649129,261717.01616657
1257201.38255329,261723.1427477
1257216.8682841,261735.22466223
1257224.67795293,261741.17999564
1257249.29516169,261759.52514374
1257254.89330048,261763.9921043
1257257.13364075,261765.7491139
1257257.56990224,261766.11859628
1257287.51504644,261792.6962901
1257289.0745644,261794.12482657
1257301.23169539,261804.85929673
1257325.92980517,261825.87717695
1257338.47078414,261836.16058717
1257341.8510032,261838.83059793
1257384.56689911,261875.93023059
1257385.29649957,261876.63772331
1257386.22013475,261877.53236635
1257406.00472099,261896.6599625
1257410.91324123,261901.41504809
1257424.09172578,261914.40264922
1257434.91038231,261924.71158873
1257456.88842175,261944.95962968
1257461.04037557,261948.65756625
1257461.98338469,261949.67726175
1257463.57683255,261951.39120844
1257485.98850063,261975.37066633
1257492.13140551,261981.81264382
1257504.54509843,261994.57218193
1257510.81588649,262000.88974257
1257530.94642532,262020.76795528
1257547.0667441,262037.71226518
1257556.54827172,262047.3789554
1257595.03708341,262085.44090503
1257604.80891112,262094.81403985
1257615.81214528,262105.05086079
1257618.44518383,262107.78143639
1257626.63894554,262116.05869538
1257647.42283965,262136.51086538
1257651.76515186,262140.6457626
1257657.61874785,262146.94389064
1257665.61056212,262155.32093135
1257679.61056213,262169.61789137
1257683.13057772,262173.17230138
1257685.21290806,262175.25142528
1257718.11189619,262214.5703972
1257723.74780447,262221.17387294
1257731.48969956,262230.06735336
1257732.22425521,262230.93990281
1257735.77202136,262235.12781999
1257737.55237472,262237.21629779
1257749.05240673,262250.6225058
1257753.21553524,262255.40614716
1257761.60967532,262264.91349451
1257765.84068689,262269.63720051
1257782.89703586,262288.4083148
1257787.19506812,262293.07112268
1257791.20662052,262297.36126241
1257792.90919942,262299.2480081
1257798.04626716,262304.84377552
1257808.4153639,262315.94662507
1257813.64739298,262321.45370728
1257834.75928079,262343.29824629
1257840.08474029,262348.71503186
1257850.82753119,262359.45672113
1257856.24486259,262364.78162483
1257884.49484662,262392.07852086
1257892.35083935,262399.4869165
1257892.91584378,262400.00689799
1257893.28946475,262400.42651218
1257896.96393832,262404.54043934
1257897.8841585,262405.56750037
1257899.72778236,262407.61875849
1257900.65118604,262408.64295558
1257917.65125006,262427.4398836
1257921.50646277,262431.64791282
1257929.27064689,262440.01408158
1257933.17961831,262444.17222112
1257948.92042864,262460.70225955
1257952.88251279,262464.80982224
1257960.859139,262472.97369191
1257963.12876372,262475.26692847
1257999.47996669,262516.7864808
1258009.35452341,262527.69493871
1258029.45959648,262549.17873862
1258039.69011282,262559.75408062
1258047.64689217,262567.71093541
1258047.71962541,262567.79954758
1258055.84808087,262577.42105349
1258100.28749258,262628.53483043
1258111.64950152,262641.11039658
1258134.84508998,262665.81883171
1258146.67866988,262677.95170106
1258148.53526114,262679.78396071
1258150.78475132,262682.13551047
1258153.70658904,262685.1610969
1258159.57878876,262691.18446015
1258162.5291509,262694.18223711
1258174.38658875,262706.11665459
1258177.36521103,262709.08635359
1258183.35044914,262714.9974078
1258186.35706497,262717.93876301
1258210.607177,262741.43879504
1258230.11630129,262759.20363666
1258248.09190619,262781.44459415
1258254.62698464,262789.34214003
1258267.87768522,262804.98429072
1258274.59330735,262812.72889553
1258301.80247601,262843.38501028
1258308.69506365,262850.97254756
1258312.66918977,262855.24718475
1258321.63321721,262884.18717476
1258322.55079327,262886.91217522
1258323.18836063,262984.4562134
1258324.32888889,263013.49254871
1258328.50646277,263071.42846757
1258330.30587999,263088.55116344
1258331.93032315,263111.53445515
1258332.99665499,263124.0869666
1258335.49662299,263149.27442262
1258336.25292921,263156.32164415
1258337.24547312,263164.92262747
1258338.63344411,263189.75249489
1258338.77191102,263191.73299838
1258338.7274338,263211.30827012
1258340.47939765,263269.10563221
1258342.2970874,263297.97576793
1258343.63238473,263311.922325
1258343.85548926,263314.66911211
1258344.94202578,263326.18532536
1258347.41467195,263349.18554702
1258348.80078158,263360.6695551
1258354.9404019,263406.51003695
1258356.62514415,263417.95404767
1258359.38505603,263435.14454394
1258359.99893991,263439.71829502
1258360.08697725,263440.37055216
1258364.33696125,263471.68306419
1258364.80113164,263475.00854149
1258365.75460262,263481.65589183
1258366.24390321,263484.97776486
1258368.25125248,263498.25728758
1258368.7656553,263501.57536628
1258369.81953359,263508.20753866
1258370.35900906,263511.52163235
1258371.14234957,263516.2217155
1258369.10558803,263535.81651742
1258364.87720935,263657.77324214
1258366.9719953,263718.89753449
1258379.53978613,263840.27863901
1258390.01279101,263900.53545118
1258419.13837894,264019.03870859
1258437.79096199,264077.28515384
1258482.92192403,264190.66292125
1258509.40030302,264245.79424341
1258569.68064344,264351.89609282
1258585.70312085,264377.96395065
1258619.50508228,264428.93447789
1258637.2845663,264453.8371473
1258664.23682724,264488.96259892
1258681.68919007,264511.71287508
1258693.36202529,264526.28435806
1258717.30985815,264554.92380582
1258729.58485579,264568.9917706
1258779.80135959,264624.15806518
1258782.0191449,264626.49387232
1258784.02559121,264629.63537543
1258804.9869602,264659.65113824
1258826.15019271,264687.44117949
1258829.9504955,264694.22576391
1258840.49095316,264712.52931828
1258845.87001568,264721.61842159
1258850.61996769,264729.43102959
1258855.38222791,264737.08767638
1258865.06121994,264752.30270296
1258869.97795175,264759.86108275
1258889.94565211,264789.88564663
1258895.01482863,264797.34264355
1258905.30353685,264812.15218071
1258910.52306872,264819.50472118
1258914.009153,264824.3112911
1258923.92444147,264841.35629763
1258953.68162774,264888.97857833
1258969.31370163,264912.31889961
1258972.92478637,264917.35825848
1258974.66856493,264920.3536603
1258979.60362946,264928.72526852
1258982.09406173,264932.89757295
1259022.35781665,264999.52186005
1259035.24219036,265019.60246328
1259062.07078474,265059.04272614
1259066.80935598,265065.62158979
1259083.63102978,265093.0384473
1259085.97979614,265097.45121837
1259092.05749342,265108.67457591
1259095.13666478,265114.26441934
1259095.92706818,265115.67521375
1259100.84535228,265124.840227
1259121.78006772,265162.73506182
1259127.13083391,265172.14776262
1259138.06024839,265190.83992025
1259143.63889668,265200.11937707
1259148.38897668,265207.80680108
1259153.05179843,265215.18968929
1259162.5217022,265229.86235844
1259167.32878422,265237.15213939
1259186.83814373,265266.11381234
1259188.47659998,265268.4952359
1259202.50520708,265291.47047815
1259219.97018378,265326.38773953
1259220.36273665,265327.17181009
1259236.58445306,265359.52042906
1259242.27110479,265370.47765342
1259253.94608685,265392.22852082
1259259.93474367,265403.02281493
1259284.16546833,265445.3016044
1259286.69486378,265451.12942566
1259288.90509898,265456.13715841
1259298.38582116,265477.26420135
1259300.79063731,265482.53095888
1259303.33430284,265488.00704516
1259311.99449037,265507.54629208
1259316.47754242,265517.33873315
1259316.51921033,265517.42690846
1259318.51124661,265523.14005441
1259323.54091509,265536.83703102
1259345.02863898,265592.50912845
1259350.63771911,265606.34466203
1259354.2900789,265614.93602708
1259359.33306537,265633.34301031
1259361.15530625,265639.80229188
1259364.8971944,265652.69257885
1259366.81684167,265659.12358425
1259374.68846789,265684.78518599
1259376.70508323,265691.18644684
1259380.8348213,265703.95776161
1259382.94794403,265710.32781553
1259389.19792803,265728.70272755
1259396.77740515,265749.30187796
1259412.94491424,265790.10051302
1259421.53294619,265810.29999762
1259424.50835419,265816.84424929
1259424.96280048,265818.39173359
1259425.82328683,265821.2854508
1259427.56391115,265827.06696854
1259428.44404912,265829.95476907
1259428.69342032,265830.76311251
1259433.97271308,265859.57125032
1259435.71422819,265868.55169549
1259439.38186637,265886.47480921
1259439.53229933,265887.17324438
1259441.31182322,265897.42965064
1259441.71160032,265899.53154313
1259443.28571342,265912.89038454
1259444.54100207,265921.71840059
1259444.64519923,265930.32148449
1259444.73761299,265935.40796143
1259444.56485467,265936.83982007
1259443.68552882,265944.40012665
1259443.26206329,265948.18216353
1259441.63311256,265963.31673611
1259441.24207286,265967.10226296
